,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278465936044044288,1278465936044044288,@dexdotblue,"  The @BalancerLabs $BAL week 4 rewards just got distributed!

Check out dex.blue/trading/#BAL/E… to follow all $BAL dynamics in real-time!📊 pic.twitter.com/mcmwdlENub
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-01,dex.blue
1,1278278077391482880,1278278077391482880,@xyzjynx,"  would try to get some BAL (Balancer). they recently suffered form a hack (smart contract exploit) and thus their token price has dropped a lot but its temporary. now would be a good time to pick up a great defi coin for cheap. its on dex.blue. oftherwise LEND is 👍
",https://pbs.twimg.com/profile_images/747383334863519745/2c8r7SGX_normal.jpg,2020-07-01,dex.blue
2,1278311555290054657,1278311555290054657,@dexdotblue,"  2/ Global $KNC Trades

The new trades section broadcasts every $KNC trade that happens on @UniswapProtocol @KyberNetwork & dex.blue in real-time!

Follow global token dynamics and stay ahead of the game by accessing all relevant information through one interface.🌍 pic.twitter.com/FQJ1r4oU17
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-01,dex.blue
3,1278311557865373697,1278311557865373697,@dexdotblue,"  3/ Aggregated liquidity

dex.blue is not just an order book DEX with only its own liquidity! 

For $KNC, dex.blue aggregates liquidity from @UniswapProtocol & @KyberNetwork into its order books to provide deeply liquid markets.💧 pic.twitter.com/tDmpiXPTG0
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-01,dex.blue
4,1278706898326429696,1278706898326429696,@dexdotblue,"  1/ Real-time data
 
Check out the total aggregated on-chain $LEND volume, you as a dex.blue trader have access to.
 
What's the driver behind the bullish sentiment of $LEND traders? The numbers of on-chain traders increased by 272% in the last 24h! 🌕 pic.twitter.com/EnxiRFpcUq
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-02,dex.blue
5,1278706903594471426,1278706903594471426,@dexdotblue,"  3/ Aggregated liquidity

You want the best prices across DeFi? For $LEND we aggregate liquidity from dex.blue, Kyber and Uniswap.

All that liquidity combined with our advanced tools - can you resist? 🍰 pic.twitter.com/38hlSjTSoo
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-02,dex.blue
6,1278706900956254208,1278706900956254208,@dexdotblue,"  2/ Global Trades across all DeFi

Never miss a beat on how $LEND is being traded on dex.blue, @KyberNetwork and @UniswapProtocol! 

Check out our trades section and see all trades that happen in real-time! Faster than Etherscan!⏲️ pic.twitter.com/LY9b1DrZvr
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-02,dex.blue
7,1279039468889157634,1279039468889157634,@dexdotblue,"  Take a break from yield farming 🧑‍🌾👩‍🌾, and enjoy some fresh liquidity 🧉

Check out our ETH/DAI order book, there is more liquidity than ever!

Trade 500 ETH with less than 0.4% slippage 💸

📊 dex.blue/trading pic.twitter.com/5PCmcUp0lT
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-03,dex.blue
8,1282716227496968192,1282716227496968192,@dexdotblue," $BZRX is live on dex.blue! 

Trade BZRX/ETH backed by all available Uniswap liquidity and with Limit Orders!💧

If you place a Limit Order on dex.blue, it will execute as soon as Uniswap or dex.blue traders cross your rate.📊 pic.twitter.com/2LXzbWcviW
",https://pbs.twimg.com/profile_images/1056880544074682368/0ZrGZ7Ti_normal.jpg,2020-07-13,dex.blue
9,1282977333238882305,1282977333238882305,@MagnusHinkel,"  For more detailed charts + all $BZRX on-chain trades in real-time, make sure to check out our new DeFi Trading Terminal at dex.blue/trading/#BZRX/… pic.twitter.com/ZeeTgXKpMA
",https://pbs.twimg.com/profile_images/1322119104128495616/ZWyAE-ef_normal.jpg,2020-07-14,dex.blue
