,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278952051381280769,1278952051381280769,@dan_yanev,"  Damn that’s a sexy graph. Let’s see how far it will go before the stability fee is adjusted.

Also have to say Ethfinex is no more
",https://pbs.twimg.com/profile_images/1273278578751410182/FjGvVO_C_normal.jpg,2020-07-03,Ethfinex
1,1280428619035111426,1280428619035111426,@wekawork2,"  This is definitely implementable using Kleros TCR Badge feature

Ethfinex's token listing badge has a stricter rule and it went reasonably well (ipfs.kleros.io/ipfs/QmVzwEBpG…)

Give it a try 😉
",https://pbs.twimg.com/profile_images/1321870172353830912/lAUC1LCy_normal.jpg,2020-07-07,Ethfinex
2,1280967064690331655,1280967064690331655,@Intheknowcrypto,"  Get IN THE KNOW 👉 Zilliqa can be purchased or sold on the following cryptocurrency exchanges: Binance, Huobi, Bithumb, Upbit, BitForex, Gate.io, OKEx, Korbit, Hotbit, Coinone, GOPAX, Kucoin, BitMart, Coinhub, DEx.top, Bitbns, UEX, Ethfinex, HitBTC pic.twitter.com/TCappWlAow
",https://pbs.twimg.com/profile_images/1277255526867439616/9G2OmDXK_normal.jpg,2020-07-08,Ethfinex
3,1284768301512486913,1284768301512486913,@LongShortFundin,"  Thank you for the clarification sir

Looking forward to more DeFi innovation coming out of @bitfinex's suite of products like @deversifi truly P2P OTC platform.

I still remember many of my SNX trades amongst others done there when it was still known as @ethfinex
",https://pbs.twimg.com/profile_images/980741259286360064/wz3NPulL_normal.jpg,2020-07-19,Ethfinex
4,1287654510735896577,1287654510735896577,@eip1559,"  People often forget the existence of ethfinex 🔥....to me you are a classy legend @paoloardoino ... you don’t shill...you just innovate!  Much respect to you! 😎 twitter.com/paoloardoino/s…
",https://pbs.twimg.com/profile_images/1316241498065629184/42zzzwVx_normal.jpg,2020-07-27,Ethfinex
5,1287820464342085634,1287820464342085634,@TheLeoBoss,"  🦾🦾
",https://pbs.twimg.com/profile_images/1125131888077824001/elaSU3ty_normal.jpg,2020-07-27,Ethfinex
6,1290231037121794050,1290231037121794050,@prateek_jain321,"  I don't understand why we need to build DEXes in L1, They are too costly, least scalable and dont even have privacy. 

Checkout Zkstark scaling engine by @StarkWareLtd It can handle 10k trades per block. 

Deversifi (Previously Ethfinex) is already using them.
",https://pbs.twimg.com/profile_images/1310627747429937152/8EpgpZ3o_normal.jpg,2020-08-03,Ethfinex
7,1290580749964529665,1290580749964529665,@ReufRujevic1,"  Introducing Ethfinex Trustless blog.deversifi.com/introducing-et…
",https://pbs.twimg.com/profile_images/1234933941964070912/2dGn-oHV_normal.jpg,2020-08-04,Ethfinex
8,1291445956622389249,1291445956622389249,@VonCookson," Ethfinex, Please contact @coinstats_ to join #coinstatsupdates
",https://pbs.twimg.com/profile_images/1195123379734491136/GVIVHDER_normal.jpg,2020-08-06,Ethfinex
9,1291207585287278593,1291207585287278593,@Malik_Farooq_01,"  Ultra $UOS will be game changer in gaming industry. 
Public testnt incoming after 2 years of development. 
IEO was done (July 2019) on Ethfinex at price of $0.05 per token. 
Current Price: $0.052
#oddgems Top Pick ✌
Pack your bags early .
$UOS $XDB $MITX $BEPRO
",https://pbs.twimg.com/profile_images/1207223288017178624/NqM06ZPD_normal.jpg,2020-08-05,Ethfinex
10,1291688513482743808,1291688513482743808,@dilhara_chamath,"  Most recently Dusk Network announced listings on Bitfinex, Bittrex International, Binance DEX, Binance and Ethfinex; Can you share any additional information on your approach to engage with the crypto & security token community?

#Binance  $DUSK #AMA #Blockchain
",https://pbs.twimg.com/profile_images/1315262021231874048/-NtHBkqb_normal.jpg,2020-08-07,Ethfinex
11,1294639699680735232,1294639699680735232,@GOFLiiRT,"  Idex, uniswap, ethfinex
",https://pbs.twimg.com/profile_images/1214736118106804224/XidfLQqI_normal.jpg,2020-08-15,Ethfinex
12,1296489852653973511,1296489852653973511,@RyanTheGentry,"  It's the best use of contract addresses and ETH1.0's constraints, for sure. But I don't like either of those in the first place! 😂

IMO, Bitcoin DEXs (e.g. Bisq) are in the ETHFinex days. Working on how to achieve trustless pooled liquidity, almost there...
",https://pbs.twimg.com/profile_images/970839555074015239/Zhx0NxDo_normal.jpg,2020-08-20,Ethfinex
13,1297491218750943232,1297491218750943232,@OV__XIII,"  Questionable alpha.
Nectar tokens (NEC) are given for free to token market makers in proportion to the volume of trades they participate in on the Ethfinex exchange
",https://pbs.twimg.com/profile_images/1283113995893985280/SqNImmUg_normal.jpg,2020-08-23,Ethfinex
14,1297492444859240450,1297492444859240450,@DefiChad,"  Bruhh. 

1. That is liquidity mining, typically a good token utility. But NEC doesn't actually do that anymore because;  
2. Ethfinex is done. Nada. Closed down. $NEC 'evolved' and has new utility now (and became the token of @deversifi not Ethfinex). 

You're reading old info. pic.twitter.com/94C8PX2I4F
",https://pbs.twimg.com/profile_images/1295763898071736326/p5jBcIVZ_normal.jpg,2020-08-23,Ethfinex
15,1297467575169765377,1297467575169765377,@Hoo_exchange,"  💕 $NEC(Ethfinex Nectar Token) Listed on Hoo Exchange 
@deversifi 
 
🔸Trading starts: 20:00 August 23(UTC+8)
🔸Deposit: opened
🔸Withdrawal: 15:00 on August 24

👉Check it out: support.hoozh.com/hc/en-us/artic…
",https://pbs.twimg.com/profile_images/1282575313910685696/CQf6IK9X_normal.jpg,2020-08-23,Ethfinex
16,1298109396174675969,1298109396174675969,@ChainNewscom,"  【简析 necDAO 代币经济学：DAO 与 DEX 结合或成趋势】necDAO 与 DeversiFi 的组合能够扭转 Ethfinex 的败局吗？ chainnews.com/articles/23858…
",https://pbs.twimg.com/profile_images/1164398616020017153/bRbhIW4l_normal.jpg,2020-08-24,Ethfinex
17,1298466610605424641,1298466610605424641,@Ether_Gavin,"  I think that @Kleros_io did this with @ethfinex
",https://pbs.twimg.com/profile_images/1118268647712206854/8RfmkgaV_normal.png,2020-08-25,Ethfinex
18,1305224659177267211,1305224659177267211,@FreddieFarmer,"  This is exactly how BNB works... no Meme and around before DeFi - EthFinex (now Deversifi) the first I believe
",https://pbs.twimg.com/profile_images/1286237696277581824/7LUeGZhY_normal.png,2020-09-13,Ethfinex
19,1305211512454221825,1305211512454221825,@eip1559,"  The only guy running a central exchange that actually gets it!  This is why Paolo is always ahead!  He was also the first guy to work a dex called ethfinex!  Anyone remember? twitter.com/paoloardoino/s…
",https://pbs.twimg.com/profile_images/1316241498065629184/42zzzwVx_normal.jpg,2020-09-13,Ethfinex
20,1306849673643094016,1306849673643094016,@delokkkk,"  新潜力币推荐:NEC 对标去中心化交易所，前身是Ethfinex，背靠Bitfinex，基本属于大B网，目前主要项目是DeversiFi，代币用来治理和投票，发行量以前是10亿，销毁了差不多4亿，现在被B网锁仓线性释放，Holders:925人，交易7747笔，前10名占比87%左右。#NEC
",https://pbs.twimg.com/profile_images/1281080164080734208/2ybwkgVR_normal.jpg,2020-09-17,Ethfinex
21,1307391376082964480,1307391376082964480,@eip1559,"  This is very true.  Maker and Sai trading was first taken place on ethfinex for me and then I switched over to Uniswap after because they made it way easier
",https://pbs.twimg.com/profile_images/1316241498065629184/42zzzwVx_normal.jpg,2020-09-19,Ethfinex
22,1311707151329492992,1311707151329492992,@eip1559,"  Anyone remember ethfinex before uniswap?  Anyone? Yup, that was a fun exchange that allowed ledger based transactions...fun days 😅
",https://pbs.twimg.com/profile_images/1316241498065629184/42zzzwVx_normal.jpg,2020-10-01,Ethfinex
23,1312730565414727681,1312730565414727681,@austerity_sucks,"  i've also tried @deversifi -- have had @will_harborne and @rossdefi on to discuss how their system works (have followed it since EthFinex days) youtube.com/watch?v=ih5nPK…

theres still this 30minute delay i think before withdrawals, but good to see different implementations
",https://pbs.twimg.com/profile_images/2358481594/ching_bling_normal.jpg,2020-10-04,Ethfinex
24,1314251651692343296,1314251651692343296,@fangjingyibyd,"  Nearly forgot about ETHFinex. Used to like it🥴😥😂
",https://pbs.twimg.com/profile_images/1221048216365555712/7pFBWfIA_normal.jpg,2020-10-08,Ethfinex
25,1317061938325630979,1317061938325630979,@Vandel33201515,"  True but just take it from me - UBX dex is the fastest one. I played with Serum, Binance DEX, ethfinex etc but UBIX is rocking!!
",https://pbs.twimg.com/profile_images/1299706886611238913/nz1IxubJ_normal.jpg,2020-10-16,Ethfinex
26,1319895978372141056,1319895978372141056,@loserleaves," @ethfinex @deversifi pic.twitter.com/4rww3MnRWP
",https://pbs.twimg.com/profile_images/1190893737213399040/B8r_Smny_normal.jpg,2020-10-23,Ethfinex
27,1321403872368316421,1321403872368316421,@ben_eth,"  1/ 

Time to take stock.  I’ve been working with many in the DeversiFi team since the start of Crypto Winter back in 2017 when I joined the now-closed Ethfinex exchange (a precursor to DeversiFi).

Back then, we were experimenting with #DeFi technology..  benwilson.medium.com/a-retrospectiv…
",https://pbs.twimg.com/profile_images/1273352863469764609/83K9EOkn_normal.jpg,2020-10-28,Ethfinex
28,1321403874360631296,1321403874360631296,@ben_eth,"  2/ 

..putting decentralised governance to the test with the Ethfinex Token Vote (harnessing distributed dispute resolution with @Kleros_io) and discovering what it meant (and what is needed) to #buidl a comprehensive, self-custodial exchange ecosystem...
",https://pbs.twimg.com/profile_images/1273352863469764609/83K9EOkn_normal.jpg,2020-10-28,Ethfinex
