,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1279572835090882560,1279572835090882560,@arandoros,"  The t-shirts went out of stock in an instant...

Would someone be willing to trade my extra Etheremon t-shirt for a SuperRare t-shirt? lol

#decentraland #superrare pic.twitter.com/BfIiXqrjEM
",https://pbs.twimg.com/profile_images/848490456283398146/ZW-32n1g_normal.jpg,2020-07-04,Etheremon
1,1293389057704091648,1293389057704091648,@Crypto_Alita,"  what the fuck etheremon still exists LMAO? I remember making like 3 eth off their launch ponzi and another 2 off the second generation of mons hahahahah
",https://pbs.twimg.com/profile_images/1105613683437137920/a0HmZwYO_normal.jpg,2020-08-11,Etheremon
2,1293417846685409282,1293417846685409282,@Ethermon_NFT," @Ethermon_NFT one of the most sought after Ethermon shading don’t miss this opportunity. niftex.com/launches/detai… @myetheremon @etheremon_ja Starts Aug 11th 2020 9pm EST twitter.com/NIFTEXdotcom/s…
",https://pbs.twimg.com/profile_images/1275458674845052928/_9BG8fEI_normal.png,2020-08-11,Etheremon
3,1293408681325805568,1293408681325805568,@DCLBlogger,"  Yes, the IP has been acquired by a new team,
twitter.com/TheBlockRunner…

They're launching gameplay in Decentraland.

They've changed to 'ethermon' instead of 'etheremon'.
",https://pbs.twimg.com/profile_images/1322507558360281089/BuM72RU8_normal.jpg,2020-08-11,Etheremon
4,1293418513378361344,1293418513378361344,@Ethermon_NFT," Etheremon was rebranded to Ethermon in mid 2019. Old website etheremon.com also point to the current domain ethermon.io everything is the same as before including all assets.  The one about to go sharding was an NFT born on Feb 2018. Rare & Early NFT twitter.com/jmahh/status/1…
",https://pbs.twimg.com/profile_images/1275458674845052928/_9BG8fEI_normal.png,2020-08-11,Etheremon
5,1296157401565900801,1296157401565900801,@Ethermon_NFT,"  Lets Celebrate! 'Ethermon 12"" Barkindle Plush Collectable with Ethereum Proof of Authenticity', on Amazon Prime $24.99. GET Additional 30% OFF this week on limited quantity. amazon.ca/gp/product/B08… #ethermon @amazon @Ethermon_NFT @myetheremon @Ethermon_io @etheremon_ja @ethereum pic.twitter.com/RyJFl9NNHA
",https://pbs.twimg.com/profile_images/1275458674845052928/_9BG8fEI_normal.png,2020-08-19,Etheremon
6,1296550536347553792,1296550536347553792,@ledeir,"  I ordered mine early and am eagerly awaiting for it to arrive!
",https://pbs.twimg.com/profile_images/378800000574368831/2796759ee697371b80fc7c2a132e3252_normal.jpeg,2020-08-20,Etheremon
7,1299505342179467264,1299505342179467264,@NandemoToken,"  最近のブロックチェーンゲーム、あんまりブロックチェーン使われてないな…。かつては攻撃ボタンを押すたびに100円ずつお金が減っていったEtheremonなども、ボタン押してもお金が減らなくなってる。
",https://pbs.twimg.com/profile_images/1001475409760870402/Fw1msZFZ_normal.jpg,2020-08-28,Etheremon
8,1303045043050164229,1303045043050164229,@xbrucethegoose,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=3a318715 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1316562271817076736/jGQW2d36_normal.jpg,2020-09-07,Etheremon
9,1303262997561970688,1303262997561970688,@FGTRTD42,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=a7419072 #Etheremon #dapps #game
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-09-08,Etheremon
10,1303455314474393601,1303455314474393601,@dagarath,"  Forgotten Artifacts, again just not feature complete enough. Crypto Idle Miner was compelling for a few months but I got bored of having to start over every season. Crypto Kittes, not for me. Etheremon, ran at 4fps no matter what I did. The rest are all web based older games.
",https://pbs.twimg.com/profile_images/1282196076120936449/pH3xGBCf_normal.jpg,2020-09-08,Etheremon
11,1303631050518810624,1303631050518810624,@hame58gp,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=c7819078 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1306147343797039104/3MfQemuH_normal.jpg,2020-09-09,Etheremon
12,1303680956327325697,1303680956327325697,@misatoha,"  というわけで最近気になってるBCG
Taurion
F1Delta
Decentraland
Etheremon
",https://pbs.twimg.com/profile_images/1306048351536775169/TwFBsfRZ_normal.jpg,2020-09-09,Etheremon
13,1304060496899907593,1304060496899907593,@Doctorandro1d,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=92c19110 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1220454718742454273/2DSUOcPa_normal.jpg,2020-09-10,Etheremon
14,1304065346899529729,1304065346899529729,@Doctorandro1d," Etheremon Full Introduction youtu.be/XOqEmAwJc-4 через @YouTube
",https://pbs.twimg.com/profile_images/1220454718742454273/2DSUOcPa_normal.jpg,2020-09-10,Etheremon
15,1304267818037399552,1304267818037399552,@LootexIO,"  How adorable it is 😍
",https://pbs.twimg.com/profile_images/1227489858316189696/ZufKtT9T_normal.png,2020-09-10,Etheremon
16,1306609068463792129,1306609068463792129,@clupo911,"  Join Etheremon, have fun & earn ETH ethermon.io/?code=0cf18962 #Etheremon #dapps #game
",https://pbs.twimg.com/profile_images/1034975123969691648/T9rSel6f_normal.jpg,2020-09-17,Etheremon
