,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278676235372109824,1278676235372109824,@astley_primary6," Sharks did even more Active English this morning and went into the woods once again to complete a picture relay, finding pictures and using expanded noun phrases to describe them! #wearesharks #weareace #weloveactiveweek #opportunity #enrich #aps @Astley_Primary pic.twitter.com/oLzRIr7Lxk
",https://pbs.twimg.com/profile_images/1221821932301160448/T8fj-eBx_normal.jpg,2020-07-02,Shark Relay
1,1279104645814771714,1279104645814771714,@elbarbelle,"  Nah if I was a bird and I caught a shark with my talons I’d fly it high for ALL to see. I’d fly all over the ocean to show sea life that we dem BOYZ. I’d get my bird friends involved and we’d play relay with the shark as a baton. I’d squark the loudest squark known to birdkind
",https://pbs.twimg.com/profile_images/1309940678881947652/UIpuGG6r_normal.jpg,2020-07-03,Shark Relay
2,1279404344488665088,1279404344488665088,@relay_data,"  Scuba diver dies after being 'bitten around the legs' in Shark attack - LBC News @LBCNews shr.gs/keARveJ
",https://pbs.twimg.com/profile_images/1225800645502001154/ZbNu79RI_normal.jpg,2020-07-04,Shark Relay
3,1281389758053265408,1281389758053265408,@RugbyWing,"  Next week why Lebron would have no chance in a relay race when teamed with a shark against Micheal Philips and a dolphin. twitter.com/RealSkipBayles…
",https://pbs.twimg.com/profile_images/811056852767150081/V9_87VxJ_normal.jpg,2020-07-09,Shark Relay
4,1282225993713934337,1282225993713934337,@meh22184444,"  Will you relay this to your esteemed colleagues, as incumbent minister for sharks, Viennettas and cool vibes?
",https://pbs.twimg.com/profile_images/1106666585882796032/FQzZ1_w9_normal.jpg,2020-07-12,Shark Relay
5,1282358733784395776,1282358733784395776,@ROCKDEEPGLOBAL,"  We have been updating stock all week.  Have a little bit to go. 

The Shark.... these go extra extra hard. 

Summer shoe.  This is it. Bossman said to relay he wears a size 11 to 11.5

He can fit these because they… instagram.com/p/CCjLF3UF0Cx/…
",https://pbs.twimg.com/profile_images/378800000586189220/aef676fe4d0da072407adde1060d4172_normal.jpeg,2020-07-12,Shark Relay
6,1283705595728670720,1283705595728670720,@25ji_sekai,"  apparently sorbet shark is replacing bbp as the relay meta cookie??
",https://pbs.twimg.com/profile_images/1315428997841530882/rbb2ppRy_normal.png,2020-07-16,Shark Relay
7,1286761565731995651,1286761565731995651,@i2mlizzie," @CrestCoyotes succeeded in making 1stsummer session Great 4 my kiddos! Building LEGO towns,Eggdrop,Tiedye masks,Sharks&minnow hulahoop tag,Treegame,Oil pastelart,Paper airplane contest,Paint&glitter art,Toilet paperart,Candy tower,Marblerun,Pool noodle relay,string phone&more 😀 pic.twitter.com/1vA4bzUdBl
",https://pbs.twimg.com/profile_images/1150745867369897984/Qno8jVZY_normal.jpg,2020-07-24,Shark Relay
8,1289403175015915520,1289403175015915520,@relay_data,"  Surfer loses 'chunks' of his leg after shark attack in Western Australia tvnz.co.nz/one-news/world… via @1NewsNZ
",https://pbs.twimg.com/profile_images/1225800645502001154/ZbNu79RI_normal.jpg,2020-07-31,Shark Relay
9,1291878198419116032,1291878198419116032,@magentamindset,"  Yogurt and Chestnut also recently got buffs. :3 Blueberry Pie is an insane relay when maxed out because her longevity is crazy. She was my relay before Sorbet Shark. My current starter is Cream Unicorn though. I can’t beat maxed Ananas Dragon though.
",https://pbs.twimg.com/profile_images/1314285692281856005/g8XOyJvs_normal.jpg,2020-08-07,Shark Relay
10,1291654999072702464,1291654999072702464,@magentamindset,"  pirate's buff seems strong but i'll have to try him as a relay over sorbet shark at some point
",https://pbs.twimg.com/profile_images/1314285692281856005/g8XOyJvs_normal.jpg,2020-08-07,Shark Relay
11,1291603991860846593,1291603991860846593,@ThisChibiLife,"  Just got home from such a spontaneous and fun night🥳
- bike relay race
- lapped prospect park after midnight 
- found a park I can practice skating 
- played sharks and minnows (tag)
",https://pbs.twimg.com/profile_images/1274839778446512133/dJdxLURA_normal.jpg,2020-08-06,Shark Relay
12,1292869608538603521,1292869608538603521,@Phoenix2k790,"  Go check @MrDayDay112 @DaiReaver and @darkmindwolf doing a stream relay collaboration tonight starting off with mr shark himself twitter.com/DaiReaver/stat…
",https://pbs.twimg.com/profile_images/1266837529367646211/x9qVGOit_normal.jpg,2020-08-10,Shark Relay
13,1294818776391847936,1294818776391847936,@magentamindset,"  I feel bad I replaced her with Sorbet Shark as my relay now my brain when I play is just the_ocean.mp3 but I have a friend who still uses Blueberry Pie religiously
",https://pbs.twimg.com/profile_images/1314285692281856005/g8XOyJvs_normal.jpg,2020-08-15,Shark Relay
14,1295350906821672960,1295350906821672960,@semplificato,"  THE RELAY: Sharks circle Mccaskill, Inoue vs Casimero is off? Loma thank... youtu.be/tJk5n8rn9y0 via @YouTube
",https://pbs.twimg.com/profile_images/856585688158007298/jXTYWHia_normal.jpg,2020-08-17,Shark Relay
15,1295545126803177474,1295545126803177474,@rod_shark,"  Thank you to EVERYONE who came to my stream it was A BLAST!!

And to anyone who missed it, here's me cursing for like 5 minutes straight while I try and relay a story about the one time my cousin and I almost died to a tornado at a Denny's in Virginia.

twitch.tv/videos/7136439…
",https://pbs.twimg.com/profile_images/1315760343709343745/xHrGt63L_normal.jpg,2020-08-17,Shark Relay
16,1296556359484309509,1296556359484309509,@homewhenhestuck,"  sorbet shark is a great relay
#cookierun pic.twitter.com/RZQqU03Wpl
",https://pbs.twimg.com/profile_images/1321871588577476609/uAOHPfWF_normal.jpg,2020-08-20,Shark Relay
17,1296441137985736704,1296441137985736704,@youaweirdoo,"  You know how you’re going to relay a message to somebody? RELAYING THE MESSAGE IS YOUR ONLY JOB. But somebody has to come along and add you in the mix.

You: They told me tell you that yo pussy smell like sharks 🦈. 

Her: SO YALL TALKIN SHIT? 

You: who is yall? pic.twitter.com/rsoYpTbKu6
",https://pbs.twimg.com/profile_images/1319585321517023233/HMn7_L3w_normal.jpg,2020-08-20,Shark Relay
18,1297607173040742400,1297607173040742400,@RN_Shark_dt_ind,"  Mia: I’m gonna miss you! Only you and Meghan can relay a “well that was crazy” story in such a funny way. I’ll be back and stronger.
",https://pbs.twimg.com/profile_images/888477974277783552/m9BqN2Vx_normal.jpg,2020-08-23,Shark Relay
19,1299041050481360897,1299041050481360897,@relay_data,"  Coast Guard opens fire on huge shark swimming toward crew nypost.com/2020/08/27/coa… via @nypost
",https://pbs.twimg.com/profile_images/1225800645502001154/ZbNu79RI_normal.jpg,2020-08-27,Shark Relay
20,1299357486982537218,1299357486982537218,@fodasetudotambe,"  voltando ao negocio de cookie o hajime e captain ice main, a chiaki eh peppermint main e o nagito eh sea fairy main. c o sorbet shark de relay nos tres. nao aceito criticas twitter.com/fodasetudotamb…
",https://pbs.twimg.com/profile_images/1322187840374087681/s101hyMv_normal.jpg,2020-08-28,Shark Relay
21,1301349200542613506,1301349200542613506,@wildberrycookie,"  we have not tested this so please take these suggestions with a grain of salt, but we've noticed that sorbet shark makes for a good relay with other combis, so perhaps try that? we also noticed a good score with adventurer relay, but we are unsure of the method used for that
",https://pbs.twimg.com/profile_images/1318295951253983232/MfVBgR1-_normal.jpg,2020-09-02,Shark Relay
22,1301679039216640001,1301679039216640001,@bondiicebergs,"  The Sharks 🦈  went down in the ‘Bergs table relay, but they’ll be back! #teamtshirts pic.twitter.com/wxlh4QLIh5
",https://pbs.twimg.com/profile_images/110151901/1084_normal.jpg,2020-09-03,Shark Relay
23,1302987833616064514,1302987833616064514,@Manasquan_FB,"  The first leg of the Lifeguard Flag Relay began at the Manasquan Inlet today and will continue to the Shark River.  Before handing off to @SGLifeguards we were touched by our patrons - applause, salutes, 'merica! THANK YOU #manasquanbeach it's been a privilege to serve you! 🇺🇸 pic.twitter.com/1UsF4cEYyQ
",https://pbs.twimg.com/profile_images/952282474838724609/ZjOLBjef_normal.jpg,2020-09-07,Shark Relay
