,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278605790237077504,1278605790237077504,@ZuluCryptoKing,"  We are excited to announce that the Mining City pool is live on BTC.com & Blockchain.com, two of the most trusted and transparent websites in the industry.

How to get involved? Contact us, link in Bio!!!! @ Eshowe,… instagram.com/p/CCIgdTaFkhR/…
",https://pbs.twimg.com/profile_images/1283725743831293952/_eYOQ8to_normal.jpg,2020-07-02,BTC.com Pool
1,1279140423613775873,1279140423613775873,@RealOpjt,"  Just look at the mining pools here and work out which ones are chinese: m.btc.com/stats/pool
",https://pbs.twimg.com/profile_images/1260213971589750784/g8n8Kart_normal.jpg,2020-07-03,BTC.com Pool
2,1280587682888814592,1280587682888814592,@karimhelpme,"  Bitmain operates AntPool and BTC.com and is the only investor in ViaBTC, so they’re in that vertical already
Makes sense considering synergies between manufacturers and pools, and pools and financial service providers
",https://pbs.twimg.com/profile_images/1202454782105010176/SqAUZsWE_normal.jpg,2020-07-07,BTC.com Pool
3,1283022743299031040,1283022743299031040,@crypto_news24," #Bitcoin Mining Difficulty Hits New All-Time High as Price Remains Range-Bound (Cryptoglobe) 
Data from #Bitcoin mining pool BTC.com shows that #Bitcoin’s mining difficulty has increased by nearly 10% over the last two weeks... 

cryptonews.watch/bitcoin-mining…
#Zilliqa pic.twitter.com/5MsNXTZGYN
",https://pbs.twimg.com/profile_images/1039967029044948993/meSaeJda_normal.jpg,2020-07-14,BTC.com Pool
4,1285987366553804800,1285987366553804800,@Spiritual1994,"  I wanna talking you about cloud mining legit, is MINING CITY. I hope you checking pool and making invest some hashrate for mine BTCV. me.miningcity.com/referral-regis…
Is real mining and partner pool.btc.com
Join with me
",https://pbs.twimg.com/profile_images/1270778250990505984/ZpnrQcbt_normal.jpg,2020-07-22,BTC.com Pool
5,1291007044443615233,1291007044443615233,@BlockWorksGroup,"  The multi-billion dollar Bitcoin mining ecosystem:

Miners: 
Layer1, Crusoe Energy, GRIID Infrastructure, etc.

Equipment Providers: 
BitMain, MicroBT, Canaan Creative, etc.

Mining Pools: 
F2Pool, Poolin, BTC. com

Learn more 👇
blockworksgroup.io/blog/bitcoin-m…
",https://pbs.twimg.com/profile_images/1268034746308800513/jnZrFh5S_normal.jpg,2020-08-05,BTC.com Pool
6,1291398372029538305,1291398372029538305,@Eyegee11,"  I can see btc.com is an ethereum mining pool. That's amazing jihan is stacking.
Must say this shit to a friend. pic.twitter.com/RVO1Asls3j
",https://pbs.twimg.com/profile_images/1257387810031579146/lYBilJJD_normal.jpg,2020-08-06,BTC.com Pool
7,1293490433713045504,1293490433713045504,@btcinchina,"  ""Lubian is the largest one among the compliant crypto mining farms in Iran"", said Liu Ping, the cofounder of Lubian.com, a little-known #Bitcoin mining pool, was ranked the 6th largest pool on BTC.com, on May 13, 2020. #crypto
news.8btc.com/china-based-lu…
",https://pbs.twimg.com/profile_images/1246997913059774464/o7ydgFpT_normal.jpg,2020-08-12,BTC.com Pool
8,1295710176427696130,1295710176427696130,@Bitcoin_Django,"  Close to 90% of all bitcoin in existence is mined. I mined for 2years in kano, slush, btc.com. But my power is counted in theirs and i'm sure there are many like me who are still mining in those pools. PoW cannot be cost effective anymore. 10% for the next 120 yrs
",https://pbs.twimg.com/profile_images/1233837826174636035/EXRBVY_8_normal.jpg,2020-08-18,BTC.com Pool
9,1296116030364844034,1296116030364844034,@CriptoNoticias,"  Estadísticas de BTC.com identifican al 99% de los pools que minan #Bitcoin. Un análisis de los datos muestra que tan solo uno de los grupos de #minería no es chino 📊🇨🇳⛏  #criptomonedas twitter.com/CriptoNoticias…
",https://pbs.twimg.com/profile_images/1122191878106034176/JxhRGKrl_normal.png,2020-08-19,BTC.com Pool
