,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1279612861178773504,1279612861178773504,@ladia165,"  with the business? @max_bgogo @grinMW @pierre_crypt0
",https://pbs.twimg.com/profile_images/1277857310522540032/snL8U3-6_normal.jpg,2020-07-04,Bgogo
1,1281610160205529088,1281610160205529088,@Zabirr123," @max_bgogo @Maruf72955281 @nic__carter twitter.com/AlexChrisGamin…
",https://pbs.twimg.com/profile_images/1302540840624037889/kRSUyTUt_normal.jpg,2020-07-10,Bgogo
2,1283886634686189581,1283886634686189581,@Martin3681,"  bro how come u dont talk about bgogo or bolt anymore?
",https://pbs.twimg.com/profile_images/839461433633083393/_gUrKdF0_normal.jpg,2020-07-16,Bgogo
3,1285473593934196737,1285473593934196737,@bitmoney_talk," Bgogo / BGG bitmoneytalk.com/bgogo-bgg/
",https://pbs.twimg.com/profile_images/1136495075104419841/AmpvuIEf_normal.jpg,2020-07-21,Bgogo
4,1291230305341198338,1291230305341198338,@DecentralStn,"  Every single token ( $FRM, $RVX, $STAKE, $ORN, $DOS) I bought in Bitmax gave multiple x returns. I also felt the exchange is scammy at the start like bgogo,etc but Kudos to the team for listing strong projects continuously. I'm a regular now at @BitMax_Official
",https://pbs.twimg.com/profile_images/1192264691289972736/inBmc1gb_normal.jpg,2020-08-05,Bgogo
5,1291695671519531009,1291695671519531009,@Sophisticalyn," Bgogo #ExaBFF #ExaEXOL @weareoneEXO
",https://pbs.twimg.com/profile_images/1308705657042812928/KkYUQT82_normal.jpg,2020-08-07,Bgogo
6,1291607228953182208,1291607228953182208,@trishasu2," BGogo
#ExaBFF #ExaARMY @BTS_twt @bts_bighit
",https://pbs.twimg.com/profile_images/1301690208912465920/K3KpqMz5_normal.jpg,2020-08-06,Bgogo
7,1292416130154258432,1292416130154258432,@senoye," Bgogo Will List NEO &amp; Host Trading Competition bgogohelp.zendesk.com/hc/en-us/artic…
",https://pbs.twimg.com/profile_images/1188098607594913793/-NfI_VfA_normal.jpg,2020-08-09,Bgogo
8,1294985824497545216,1294985824497545216,@CryptoMorty_,"  I really wana like new exchange platforms but I've been burnt by so many... What happened to bgogo?
",https://pbs.twimg.com/profile_images/1306279095278415878/cLSYkIGl_normal.jpg,2020-08-16,Bgogo
9,1299107199784976385,1299107199784976385,@xenxra," @justinsuntron where did @max_bgogo go?
",https://pbs.twimg.com/profile_images/1311360948469465088/KCJqF-8S_normal.jpg,2020-08-27,Bgogo
10,1299219590958858240,1299219590958858240,@ebook4expert2,"  She was Bgogo admin once. I missed her. 😂😂😂
",https://pbs.twimg.com/profile_images/896951914142736384/V0aRpM9g_normal.jpg,2020-08-27,Bgogo
11,1301465110725050368,1301465110725050368,@tinashedominica," @ASvanevik @max_bgogo 
I love $UMA because $UMA is designed to power the financial innovation made possible by the unauthorized public blockchain.
@OKEx #OKExUMA
",https://pbs.twimg.com/profile_images/1246355898827558912/zO6pLJWm_normal.jpg,2020-09-03,Bgogo
12,1301890296091869190,1301890296091869190,@Slurpslurpie_,"  para sa mga hindi nakakakilala kay @/tropicmerch, siyang yung punyetang rt dealer na scammer. bgogo palang ako sa stan twt nung mag karoon ako ng deal sa kanya, i almost reach my goal pero bigla siyang nag deact kasi nahuli siyang scammer. lol. pic.twitter.com/N2sb57y5zy
",https://pbs.twimg.com/profile_images/1321982040384827392/IDR8l6rg_normal.jpg,2020-09-04,Bgogo
13,1302453029380042752,1302453029380042752,@cecyliara1," @EquilibriumDeFi @max_bgogo @fsblockchain
",https://pbs.twimg.com/profile_images/1290479289960284163/gAVPIMGR_normal.jpg,2020-09-05,Bgogo
14,1303732793541718016,1303732793541718016,@Baraiya87414622," @max_bgogo @Akodax1 @coin_running @t twitter.com/insolario/stat…
",https://pbs.twimg.com/profile_images/1302261379135467520/529MX_zI_normal.jpg,2020-09-09,Bgogo
15,1303549401944584192,1303549401944584192,@okigondou5011,"  近場のラーメン屋へ(*｀ω´)bGOGO
",https://pbs.twimg.com/profile_images/1209965962755108864/qigfWL2S_normal.jpg,2020-09-08,Bgogo
16,1303884349486497792,1303884349486497792,@theworldsweveb1,"  But you dont understand i have artist's block

Annoying artists blocked on my twitter dot com let's 'et it babey bgogo ng kong obg k go ongao oga ogognka
",https://pbs.twimg.com/profile_images/1311532026701508608/IkOrLrXq_normal.png,2020-09-09,Bgogo
17,1304328752688705536,1304328752688705536,@abaythewayy,"  Im bgogo
",https://pbs.twimg.com/profile_images/1173973576132595713/1qPKBzxi_normal.jpg,2020-09-11,Bgogo
18,1307982191020986369,1307982191020986369,@BChainItalia,"  Bitcoin Exchange Bgogo Lancio “IEO ... read more at ift.tt/3kudTEe
",https://pbs.twimg.com/profile_images/803569477455609856/5o0mYs8J_normal.jpg,2020-09-21,Bgogo
19,1308411756230979589,1308411756230979589,@leftmagic0000,"  (≧∇≦)bGOGO
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-09-22,Bgogo
20,1309460420294520832,1309460420294520832,@titanbooker," @BgogoExchange 

Are you guys still up and running? Any future plans or slowly dying? @max_bgogo
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-09-25,Bgogo
21,1313246730092244992,1313246730092244992,@fahimi14921074," @BgogoExchange Hello
Who has any information on the platform? Nothing new or anything? What happens to me on the Bgogo platform? Anyone who has anything new to inform us
Thank you
",https://pbs.twimg.com/profile_images/1321203189178314755/h1JZAdgq_normal.jpg,2020-10-05,Bgogo
22,1315487429940391944,1315487429940391944,@RealHxroLabsBot," $DX as of 2020-10-11 22:00
Name: DxChain Token
Rank: 96
Type: token
Market Cap: 100,442,000 USD
24h Price Δ: -3.56%
24h Volume Δ: 14.86%
Beta Value: 0.522333
Top 3 Exchanges: Kucoin, Gate.io, Bgogo

First trade on us!
-P2P Digital Markets-
start.hxro.io/trade pic.twitter.com/Anumj3CNRq
",https://pbs.twimg.com/profile_images/1254524357923176450/PL1QouCP_normal.jpg,2020-10-11,Bgogo
23,1317012464907767808,1317012464907767808,@RealHxroLabsBot," $DX as of 2020-10-16 03:00
Name: DxChain Token
Rank: 99
Type: token
Market Cap: 93,594,000 USD
24h Price Δ: -4.13%
24h Volume Δ: 1.72%
Beta Value: 0.519265
Top 3 Exchanges: Kucoin, Gate.io, Bgogo

First trade on us!
-P2P Digital Markets-
start.hxro.io/trade pic.twitter.com/eqqQY87VOJ
",https://pbs.twimg.com/profile_images/1254524357923176450/PL1QouCP_normal.jpg,2020-10-16,Bgogo
24,1317616445363228673,1317616445363228673,@RealHxroLabsBot," $DACC as of 2020-10-17 19:00
Name: DACC
Rank: 1720
Type: token
Market Cap: 0 USD
24h Price Δ: -0.26%
24h Volume Δ: -0.91%
Beta Value: 0.870897
Top 3 Exchanges: Bgogo, Kucoin, Hotbit

First trade on us!
-P2P Digital Markets-
start.hxro.io/trade pic.twitter.com/TzIjhowP1m
",https://pbs.twimg.com/profile_images/1254524357923176450/PL1QouCP_normal.jpg,2020-10-17,Bgogo
25,1317685041275805701,1317685041275805701,@cryptominium," Bgogo cryptominium.com/listing/bgogo/
",https://pbs.twimg.com/profile_images/1299408601585340417/5LkccG5o_normal.png,2020-10-17,Bgogo
26,1319410553098588160,1319410553098588160,@Pederovski1990,"  Doing better than $bgg bgogo that thing rekt me back in the day Lmao
",https://pbs.twimg.com/profile_images/1214993953801592832/Cy3JyBtQ_normal.jpg,2020-10-22,Bgogo
27,1320571098560430088,1320571098560430088,@buybitcoinprice," livecryptocurrencies.net/cryptocurrency…
",https://pbs.twimg.com/profile_images/1267805902247063555/obMjWsJQ_normal.jpg,2020-10-25,Bgogo
