,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1280864172838998016,1280864172838998016,@aanggggggggg,"  Is this project still active
",https://pbs.twimg.com/profile_images/1265425937635725313/KbersDiz_normal.jpg,2020-07-08,Dragonereum
1,1282694206759239681,1282694206759239681,@nonfungibles," @arconametaverse
@CryptoBeasties
@CryptoArte
@decentraland $DCLMNSHT2020
@planetcryptoApp
@dragonereum
@imptoken
@SpellsofGenesis
@crypto_flowers
@CryptoAtomsDapp
@footbattle_io
@Crypto_Skulls
@Rendar_org
@twistedsisterio
@365DAYSWTF
@LegendaryCultu1
@CSCG_EN 

[2/3]
",https://pbs.twimg.com/profile_images/987488469415964673/MgxQlfJH_normal.jpg,2020-07-13,Dragonereum
2,1284135165892190208,1284135165892190208,@kingskhanate,"  Ikr
",https://pbs.twimg.com/profile_images/1246970665099460610/9ibQ3XKv_normal.jpg,2020-07-17,Dragonereum
3,1286722490228776960,1286722490228776960,@SoundDrGenie,"  I did it. I played @dragonereum 🤣
",https://pbs.twimg.com/profile_images/1243346648274698242/lYkPUR2s_normal.jpg,2020-07-24,Dragonereum
4,1288849944397324289,1288849944397324289,@rupiah50," @bacolyuk69 @amel59563db9 @Bunda__Tutik
",https://pbs.twimg.com/profile_images/1319551227265306624/_MK6_L97_normal.jpg,2020-07-30,Dragonereum
5,1293921294799577088,1293921294799577088,@stakefish,"  🟡 Entertainment cont.

@CryptoAtomsDapp
@CryptoBeasties
@cryptobots_game
@cryptochars
@CryptoCommandIO
@_cryptocrystal
@CryptoFights
@CryptoFlip_Game
@crypto_flowers
@cryptoman_2020
@CryptoMiner_W
@DozerFriends
@dragonereum
@dragons_eth
@DrakonsIO
@eggrypto
@PlayEmberSword
",https://pbs.twimg.com/profile_images/1245801700901834752/vWQbh4_a_normal.jpg,2020-08-13,Dragonereum
6,1295716369162526723,1295716369162526723,@MacronWT," $WCK might be the best option concerning the release of @flow_blockchain
",https://pbs.twimg.com/profile_images/1314707413094879234/Qfa9jN1D_normal.jpg,2020-08-18,Dragonereum
7,1301959736200396800,1301959736200396800,@SoundDrGenie,"  I have spent over 5 ETH playing with Mythereum, Crypto Kitty's, Dragonereum & now Litghtnite

I feel less of a poser now. Realizing I don't use crypto for transaction & can't compare myself to others who have stories about how the banking system didn't work for them.
",https://pbs.twimg.com/profile_images/1243346648274698242/lYkPUR2s_normal.jpg,2020-09-04,Dragonereum
8,1307125246890303491,1307125246890303491,@CryptoCaligh," @dragonereum ?
@MegaCryptoPolis ?
",https://pbs.twimg.com/profile_images/1321979762370248705/_ZqyMS09_normal.jpg,2020-09-18,Dragonereum
9,1308854423658147843,1308854423658147843,@CalhounSet,"  EQ is going to be one of Polkadot ecosystem currencies 
Additional bonuses for those who swap more 5000 NUT for EQ.
@EquilibriumDeFi @EOSDT has the ability to exchange your NUT to EQ with bonus. EQ are blocked for 1 year. 
#crosschain #polkadot #DeFi
cointelegraph.com/news/cointeleg…
",https://pbs.twimg.com/profile_images/1303756107475750913/Qv8VYEUB_normal.jpg,2020-09-23,Dragonereum
10,1309130262131998722,1309130262131998722,@stakefish,"  Games 🎮

@0xUniverse
@AxieInfinity
@BlockchainCutie
@cchainbreakers
@chibifighters
@Crypko
@CryptoTittiez
@crypto_assault
@CryptoAtomsDapp
@cryptobots_game
@CryptoCareTech
@cryptokitties
@decentraland
@DozerFriends
@dragonereum
@EtherBots
@Etherlambos
@ethermon_nft
@Gittron_
",https://pbs.twimg.com/profile_images/1245801700901834752/vWQbh4_a_normal.jpg,2020-09-24,Dragonereum
11,1310470113024512001,1310470113024512001,@WMC_feed,"  🎁 ""Dragonereum | Dapp.com""
🃏 #48433
⚔️ 31
📋 Dapp #603
🏦 wrappedmarble.cards
🔗 marble.cards/card/48433 #MarbleCards #NFT pic.twitter.com/R5uYGHRVzt
",https://pbs.twimg.com/profile_images/1182922466986868736/j0nDBAUw_normal.png,2020-09-27,Dragonereum
12,1311135865213775872,1311135865213775872,@Eth_Domains,"  For sure! A dragon is a dragon.
",https://pbs.twimg.com/profile_images/1248436698351980545/6sOOnK1W_normal.jpg,2020-09-29,Dragonereum
13,1311104645356544002,1311104645356544002,@dan_OpenSea,"  Now that @dragonereum is dead as a game, can we start treating them as art?  

I always thought they were good looking NFTs, especially for their time. pic.twitter.com/KNFdSiiVCD
",https://pbs.twimg.com/profile_images/1318576932997484549/-sljIZo7_normal.jpg,2020-09-29,Dragonereum
14,1311804279573942272,1311804279573942272,@rarecandy_3d,"  top!
",https://pbs.twimg.com/profile_images/1253143800907812865/d-ARTHNf_normal.jpg,2020-10-01,Dragonereum
15,1312160555503767552,1312160555503767552,@BenHaleyMade,"  And you know, they still might end up being used for someone else's game
",https://pbs.twimg.com/profile_images/1247237894965772291/zwZFt566_normal.jpg,2020-10-02,Dragonereum
16,1312823832256937985,1312823832256937985,@nrfbtoystore,"  I mean, you can buy/trade them...but the ""game"" itself will just steal your $50 gas fee and error out if you try to ""do"" anything.
",https://pbs.twimg.com/profile_images/1410624545/DSC08644_normal.JPG,2020-10-04,Dragonereum
