,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
0,1278210827116523522,1278210827116523522,@dripdripstylez,"  exactly kuna io possibility pia the issue just pops up immediately when the August's new album is released,
",https://pbs.twimg.com/profile_images/1281122185822830593/K-0tDFAe_normal.jpg,2020-06-30,Kuna.io
1,1278979717115371520,1278979717115371520,@KunaExchange,"  Мобильное приложение Kuna обновилось!
kuna.io/blog/mobile-up…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-07-03,Kuna.io
2,1281255655073079297,1281255655073079297,@lianakirichenk5,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-x5re…
",https://pbs.twimg.com/profile_images/1012696050707017729/3ImxvNOU_normal.jpg,2020-07-09,Kuna.io
3,1282713148949172225,1282713148949172225,@aaz_bleat," kuna.io
",https://pbs.twimg.com/profile_images/1282758062856642560/SaM-nTNJ_normal.jpg,2020-07-13,Kuna.io
4,1282904747566039040,1282904747566039040,@SongahDaniels,"  You're addressing guys who lost their jobs unfairly, accumulated rent arrears since may,no food ,children won't go to school until next year. Mass exodus is not for vacation dear. Hata ushago pia kuna io rona. Let's all learn to protect ourselves from spreading it rona not fear
",https://pbs.twimg.com/profile_images/1219695009286512640/YVSyzl1g_normal.jpg,2020-07-13,Kuna.io
5,1283008227504820225,1283008227504820225,@LLENNARTAA,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-bju5…
",https://pbs.twimg.com/profile_images/1064438447123980288/gIGRK3nJ_normal.jpg,2020-07-14,Kuna.io
6,1282994338755117056,1282994338755117056,@KunaExchange,"  Вспомним самые яркие события июня?
kuna.io/blog/june-mark…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-07-14,Kuna.io
7,1282906647615148033,1282906647615148033,@StanleyGA_," Kuna io nyingine inaitwa power, wamo ad kina  mkoloni, jcb, chindoman et al 🔥
",https://pbs.twimg.com/profile_images/1244548198762459136/a7Paf63W_normal.jpg,2020-07-13,Kuna.io
8,1282971835718668288,1282971835718668288,@JohnsonAliko,"  af kuna io ya pili kulia yan mali safi kabisa kwa matumiz ya wahuni...!!
",https://pbs.twimg.com/profile_images/1289679401278373888/lG9GQCy0_normal.jpg,2020-07-14,Kuna.io
9,1283296399044509697,1283296399044509697,@alexukr888,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-3z9k…
",https://pbs.twimg.com/profile_images/1147033879/____1o_0044_normal.jpg,2020-07-15,Kuna.io
10,1284010240082620416,1284010240082620416,@5R9ho9MVf9Dw3Zq," kuna.io/?r=kunaid-m6vf…
",https://pbs.twimg.com/profile_images/1284009595309101056/JhKwA2PN_normal.jpg,2020-07-16,Kuna.io
11,1284484192575905798,1284484192575905798,@njoguchalo,"  kama kuna io staff ya scratch and win nu sawa😂
",https://pbs.twimg.com/profile_images/1131615268390744066/TKdHJPjh_normal.jpg,2020-07-18,Kuna.io
12,1285278439956676610,1285278439956676610,@DrewArthur19,"  Tuseme Z tu maana nmekumbuka kuna io Zulea ina ""zolea"" kwa kweli 
N bunduki
",https://pbs.twimg.com/profile_images/1319031415640641536/R_Y3phGW_normal.jpg,2020-07-20,Kuna.io
13,1285920664583573509,1285920664583573509,@KunaExchange,"  🔥 Июльские тренды. Развитие цифрового мира несется с невиданной скоростью.
kuna.io/blog/july-tren…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-07-22,Kuna.io
14,1286290051417223169,1286290051417223169,@gaydichuksergey,"  Торговать на платформе Kuna классно! Попробуй и ты! 
kuna.io/?r=kunaid-bjy7…
",https://pbs.twimg.com/profile_images/378800000820776874/bc43d792f0eb7801d2ab708650a7053f_normal.jpeg,2020-07-23,Kuna.io
15,1286524361378340864,1286524361378340864,@MeBeTed," Kuna io ya viatu nimeona tena😂😂
",https://pbs.twimg.com/profile_images/1259487845590458371/EmdNHHxA_normal.jpg,2020-07-23,Kuna.io
16,1287073893325340673,1287073893325340673,@Dennis_Ndolo1,"  Kama Illuminati ndo Kuna io pesa yote na sijajoin, what is earnsmart?😂😂😂
",https://pbs.twimg.com/profile_images/1287840297561489409/XGTY-AE5_normal.jpg,2020-07-25,Kuna.io
17,1287843198883246080,1287843198883246080,@KladkoTymur,"  Торговать на платформе Kuna классно! Попробуй и ты! 
kuna.io/?r=kunaid-z916…
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-07-27,Kuna.io
18,1288219044118704128,1288219044118704128,@Manuhvix1," Kuna io thread ya pussy 😂😂Na nime notice wale wa onlyfans ndio wanatuma
",https://pbs.twimg.com/profile_images/1319608938166366208/3Y1fkVnG_normal.jpg,2020-07-28,Kuna.io
19,1288855470409764865,1288855470409764865,@brian_scotts1,"  Kwanza aty kuna io ingine huitwa infinix
",https://pbs.twimg.com/profile_images/1287999732342816768/3HZDBJs1_normal.jpg,2020-07-30,Kuna.io
20,1289271510100635648,1289271510100635648,@Peteromwamidi," Kuna io itaanza😊
",https://pbs.twimg.com/profile_images/1285516029825888261/NBZWZwdL_normal.jpg,2020-07-31,Kuna.io
21,1291115770919911426,1291115770919911426,@Q5TFpgBhQSPxxxn,"  Торговать на платформе Kuna классно! Попробуй и ты! 
kuna.io/?r=kunaid-c8rz…
",https://pbs.twimg.com/profile_images/1261178908285812746/4t8FgAfg_normal.jpg,2020-08-05,Kuna.io
22,1291106216022888450,1291106216022888450,@dgugik,"  Этому человеку можно доверять! Биржа Куна - это то место где можно хранить свои активы в фиате или крипте совершенно безопасно, а также приумножать торгуя в свободное время . За 4 года пользования никаких нюансов не было. Низкая процентная ставка. kuna.io/?r=kunaid-s6ml… pic.twitter.com/ycxIHr3kSw
",https://pbs.twimg.com/profile_images/1096846181811081216/EJu1h32B_normal.png,2020-08-05,Kuna.io
23,1292191494695202819,1292191494695202819,@yyungamos,"  Hadi Emba Kuna io offer😂😂
",https://pbs.twimg.com/profile_images/1268554150272524289/_d6StyC6_normal.jpg,2020-08-08,Kuna.io
24,1292529518654226437,1292529518654226437,@czintaoUA,"  Торговать на платформе Kuna классно! Попробуй и ты! kuna.io/?r=kunaid-54gq…
",https://pbs.twimg.com/profile_images/1133331263782379521/dZxp4Hkx_normal.png,2020-08-09,Kuna.io
25,1293209770497843200,1293209770497843200,@kellenMbwambo,"  Eee mekumbuka kino kuna io place ina mdudu safiiii tamuuuuu😋😋ijumaa twende
",https://pbs.twimg.com/profile_images/1208424075636477953/ZfkcPIRz_normal.jpg,2020-08-11,Kuna.io
26,1293494512006955008,1293494512006955008,@KunaExchange,"  Рассказываем о главных итогах июля. Коротко о произошедших взломах и изменениях в индустрии🔥
kuna.io/blog/july-mark…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-08-12,Kuna.io
27,1293875602508972033,1293875602508972033,@m3kaveli,"  Apo Odeon kuna io base ya njiva za 50. Ama downtown kuna vibanda zimejificha twitter.com/beebree0/statu…
",https://pbs.twimg.com/profile_images/1304864245272776706/1guH2s8-_normal.jpg,2020-08-13,Kuna.io
28,1294997626463629312,1294997626463629312,@nikola12125,"  Торгувати на платформі Kuna класно! Спробуй і ти! kuna.io/?r=kunaid-920f…
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-16,Kuna.io
29,1296040040422879232,1296040040422879232,@KunaExchange,"  Цифровой юань уже тестируется банками, котирующиеся на Nasdaq компании вкладываются в биткоин, а пользователи Coinbase Wallet перестали использовать длинные адреса кошельков получателя. Что будет дальше?
kuna.io/blog/august-20…
",https://pbs.twimg.com/profile_images/1073566255691563009/wOOwGUtY_normal.jpg,2020-08-19,Kuna.io
30,1295998292409688068,1295998292409688068,@BrianMumo17,"  Lkn uku macha atuwapati cjui kama bado uko kuna io technical issue
",https://pbs.twimg.com/profile_images/1310258121433116675/P7cx0Qsy_normal.jpg,2020-08-19,Kuna.io
31,1295989064194232320,1295989064194232320,@IAMHARRISON97,"  Tunasisitiza sana uelewa wa mambo kabda ya ku engage usipende ku comment kila kitu ili mrad ume comment utakuja kuonekana mtoto wa kiume na unadandia dandia soma post ake vizur utajua kwanini kuna io comment asante mkuu
",https://pbs.twimg.com/profile_images/1252356270029287424/ZSpinW01_normal.jpg,2020-08-19,Kuna.io
32,1296335384348172288,1296335384348172288,@kellenMbwambo," Kuna io series nilikua naangalia
",https://pbs.twimg.com/profile_images/1208424075636477953/ZfkcPIRz_normal.jpg,2020-08-19,Kuna.io
33,1296358700253413376,1296358700253413376,@StanleyGA_,"  Eee mwanangu kuna io siku nmeona sisismizi kichwa kinamgongaa balaaa., sema tu bahat mbaya wao hawanaga pharmacy
",https://pbs.twimg.com/profile_images/1244548198762459136/a7Paf63W_normal.jpg,2020-08-20,Kuna.io
34,1296789177883856897,1296789177883856897,@YourFrenchFry,"  Hahahahaha na kuna io naieka next week utaipendaa 🥰😍
",https://pbs.twimg.com/profile_images/1317848947503878149/2tx5sWe1_normal.jpg,2020-08-21,Kuna.io
35,1297426032073609217,1297426032073609217,@00_absalom," kuna io apple ya adam inaitwa Adam's apple..
",https://pbs.twimg.com/profile_images/1294274179848691712/5yVLmU4C_normal.jpg,2020-08-22,Kuna.io
